Date,ave_block_size,difficulty,hash_rate,market_price,miners_rev,transaction,ex_trage_vol
2012-10-07,0.130167312,3054627.52695,25.2064954251,12.08,176191.812574416,34726.0,1197548.75805
2012-10-08,0.109427616514,3054627.52694864,25.2064954251291,12.58,89833.9,35903.0,0.0
2012-10-09,0.0919886595451,3054627.52695,22.6251073394,12.15,90784.8,32255.0,335935.723571
2012-10-10,0.0954083154362416,3054627.52695,20.9547974016,12.19,109174.99991805,31226.0,281366.82658
2012-10-11,0.0715490303292,3054627.52694864,20.9547974016134,12.16,91951.2,24200.0,0.0
2012-10-12,0.111143197099,3054627.52695,22.1695682655,12.137,88891.388,37278.0,174942.482024
2012-10-13,0.102925074324324,3054627.52695,20.9547974016,12.0,112072.832278758,33090.0,158414.651127
2012-10-14,0.0862382718712,3054627.52694864,20.9547974016134,12.1,94664.07,29690.0,0.0
2012-10-15,0.100925809459,3054627.52695,23.0806464134,11.99,91423.75,33464.0,273315.255713
2012-10-16,0.104634058064516,3072321.73202,21.534357778,11.99,125996.042213467,34533.0,509839.909836
2012-10-17,0.0862437155939,3072321.73202076,21.5343577779689,11.99,92905.12464,28432.0,0.0
2012-10-18,0.086645966056,3072321.73202,24.2834247283,11.967,95341.089,28470.0,303574.501237
2012-10-19,0.0936585597014926,3072321.73202,21.0761799529,11.85,99483.0374645953,25096.0,279328.467555
2012-10-20,0.107964032813,3072321.73202076,21.0761799529057,11.94,93451.873,39774.0,0.0
2012-10-21,0.0913813315242,3072321.73202,25.3525063202,11.81,98294.63,35647.0,363254.837564
2012-10-22,0.120052878980892,3072321.73202,20.9234540112,12.0,102393.08937903,43154.0,554136.574263
2012-10-23,0.0981279642154,3072321.73202076,20.923454011218,11.86,92456.04,33568.0,0.0
2012-10-24,0.0955385470736,3072321.73202,21.0761799529,11.71,81009.78,28126.0,767514.056473
2012-10-25,0.0927716923076923,3072321.73202,24.5888766117,11.09988,97484.7817129824,26998.0,1097740.37495
2012-10-26,0.0451865624846,3072321.73202076,24.5888766117233,11.56,96606.49179,17488.0,0.0
2012-10-27,0.050395034474,3072321.73202,25.8106841452,10.61,89781.82,17381.0,171520.107488
2012-10-28,0.0529228253012048,3072321.73202,24.1306987867,10.95,110126.632663093,17965.0,475257.612809
2012-10-29,0.0891758515531,3072321.73202076,24.1306987866602,10.69,81082.05,29930.0,0.0
2012-10-30,0.0896882393377,3304356.39299,22.8322021675,11.14,77679.22,28602.0,388650.382908
2012-10-31,0.0916293216783217,3304356.39299,22.1751603785,11.279,113345.500422664,27444.0,362027.444785
2012-11-01,0.0827120550748,3304356.39299034,22.175160378472,11.17,81552.67725,27498.0,0.0
2012-11-02,0.0774364137983,3304356.39299,23.4892439565,10.60097,76008.9549,25264.0,173907.599918
2012-11-03,0.0750272876712329,3304356.39299,26.2816715597,10.68,107562.890569823,23899.0,124956.25925
2012-11-04,0.0981711967319,3304356.39299034,26.2816715596705,10.62,83657.5,32202.0,0.0
2012-11-05,0.0925081196953,3304356.39299,22.3394208257,10.88997,74291.37534,28059.0,255683.318325
2012-11-06,0.108847533333333,3304356.39299,25.7888902179,11.21603,140544.991899036,31986.0,371817.893804
2012-11-07,0.0938817601145,3304356.39299034,25.7888902179266,10.97,90192.6333,34985.0,0.0
2012-11-08,0.0834165770432,3304356.39299,23.817764851,11.07,80478.9,26851.0,201205.421012
2012-11-09,0.0772918815789473,3304356.39299,26.2816715597,10.95899,123377.173144575,25157.0,155136.110301
2012-11-10,0.0736003283298,3304356.39299034,26.2816715596705,11.04,72383.363,23728.0,0.0
2012-11-11,0.0764152378055,3368767.14053,23.6121875254,11.18,79020.24,24652.0,446622.788449
2012-11-12,0.083553,3368767.14053,22.774875911,11.129,84913.03935774,23903.0,183274.895345
2012-11-13,0.0861424538824,3368767.14053294,22.7748759110447,11.17,79803.1,29221.0,0.0
2012-11-14,0.115420138135,3368767.14053,22.774875911,11.114,75897.506,37743.0,309778.412311
2012-11-15,0.120568867647059,3368767.14053,23.6121875254,11.8,91170.6079023684,37604.0,800300.483125
2012-11-16,0.117571377585,3368767.14053294,23.6121875254214,11.28,83508.6,34273.0,0.0
2012-11-17,0.0903879261617,3368767.14053,26.6265093372,11.832,94360.2,33144.0,185891.6868
2012-11-18,0.105937383561644,3368767.14053,20.5978657137,11.79998,114996.628392736,34136.0,251963.013766
2012-11-19,0.10223400068,3368767.14053294,20.5978657136654,11.82,94459.52,37561.0,0.0
2012-11-20,0.120156368652,3368767.14053,25.7891977228,11.784,91113.888,41245.0,238923.452636
2012-11-21,0.121658782894737,3368767.14053,24.6169614627,12.28,103354.954791625,39066.0,632633.311348
2012-11-22,0.102129357437,3368767.14053294,24.6169614626733,11.9,90403.39,31482.0,0.0
2012-11-23,0.0807445137589,3368767.14053,27.1288963058,12.4108,100800.5176,29169.0,273890.923938
2012-11-24,0.0904506688741722,3368767.14053,23.6121875254,12.6,114047.403537525,29718.0,311167.173914
2012-11-25,0.101148053535,3368767.14053294,23.6121875254214,12.46,100921.0155,34810.0,0.0
2012-11-26,0.0880578128915,3438908.96016,25.9842619295,12.52999,96217.79321,29528.0,560148.264965
2012-11-27,0.0891307770270271,3438908.96016,28.8903964874,12.40712,115927.767041667,27632.0,389726.803117
2012-11-28,0.106617390026,3438908.96015914,28.8903964873729,12.5,52348.845,39050.0,0.0
2012-11-29,0.0958303776822,3438908.96016,22.0524328217,12.65,41061.9,28363.0,331048.971461
2012-11-30,0.10663944,3438908.96016,27.3518546626,12.68778,48560.4966583009,29758.0,209191.991172
2012-12-01,0.0621236144312,3438908.96015914,27.3518546626016,12.66,48057.2,20555.0,0.0
2012-12-02,0.0681325340271,3438908.96016,25.6423637462,12.67901,47774.50968,22407.0,318586.58009
2012-12-03,0.0704228707482993,3438908.96016,18.9753491722,12.96675,60848.2277570568,21659.0,453902.331796
2012-12-04,0.128915524483,3438908.96015914,18.9753491721799,12.75,40851.0,33176.0,0.0
2012-12-05,0.121416065243,3438908.96016,24.4457201047,13.6888,49361.8128,37201.0,421549.667703
2012-12-06,0.130736627737226,3438908.96016,21.1976873635,13.68,59807.8194796455,37163.0,641634.975539
2012-12-07,0.100331921048,3438908.96015914,21.1976873635162,13.69,46070.0,31857.0,0.0
2012-12-08,0.108509577238,3438908.96016,22.2233819134,13.53,44297.22,32838.0,365629.40444
2012-12-09,0.116813126984127,3438908.96016,24.2747710131,13.55,48494.013510029,32059.0,332645.708986
2012-12-10,0.110442562761,3438908.96015914,24.2747710130589,13.53,49854.16345,36341.0,0.0
2012-12-11,0.121338119803,3370181.79928,21.6117113266,13.63999,44357.24748,35322.0,371502.935643
2012-12-12,0.131017715384615,3370181.79928,22.7844398482,13.79989,56395.370340474,36736.0,481292.800872
2012-12-13,0.169958353043,3370181.79927784,22.7844398482441,13.8,36587.93208,41397.0,481296.666
2012-12-14,0.122361167003,3370181.79928,19.7688522213,13.7722,40986.0672,33526.0,623933.435799
2012-12-15,0.12423974137931,3370181.79928,19.2662542834,13.66548,43350.7608756963,32365.0,271442.248372
2012-12-16,0.134220024896,3370181.79927784,19.2662542834417,13.75,42950.636,40828.0,0.0
2012-12-17,0.16048748531,3370181.79928,21.1091133888,13.399,42702.613,46590.0,382479.855314
2012-12-18,0.183036864,3370181.79928,23.9571683698,13.399,45361.6269439953,49812.0,358371.292039
2012-12-19,0.136362702758,3370181.79927784,23.9571683698449,13.4,37455.6,36133.0,0.0
2012-12-20,0.148620242915,3370181.79928,20.2714501591,13.6475,41761.35,40658.0,392136.452155
2012-12-21,0.153479658730159,3370181.79928,24.1247010158,13.58998,46425.995364912,44580.0,255538.450503
2012-12-22,0.117789296136,3370181.79927784,24.1247010157879,13.63,46956.40654,39228.0,0.0
2012-12-23,0.133485411096,3370181.79928,21.2766460348,13.45,43107.25,37099.0,217806.809791
2012-12-24,0.135534393939394,3370181.79928,20.606515451,13.45,52304.3830959112,36111.0,205264.915534
2012-12-25,0.116250952085,3370181.79927784,20.6065154509855,13.45,48624.6081,35740.0,0.0
2012-12-26,0.118251687992,2979636.61694,23.8470848798,13.47,54688.2,43119.0,261103.300518
2012-12-27,0.131340403846154,2979636.61694,26.0688629742,13.6499,65673.98492875,43787.0,295265.031557
2012-12-28,0.128318494825,2979636.61693807,26.0688629742304,13.51,46204.6,39248.0,0.0
2012-12-29,0.11380226016,2979636.61694,23.6989663402,13.56998,54754.8693,43751.0,91013.4353746
2012-12-30,0.115105253012048,2979636.61694,24.8839146572,13.59,66021.0108608505,45447.0,245873.589133
2012-12-31,0.0747413577103,2979636.61693807,24.8839146572199,13.57,55912.003,28620.0,0.0
2013-01-01,0.105148480489,2979636.61694,23.1064921817,13.4,52648.6,38986.0,185387.359079
2013-01-02,0.114158385620915,2979636.61694,23.6989663402,13.464,54865.2515428784,39433.0,289720.324444
2013-01-03,0.150549374574,2979636.61693807,23.6989663402095,13.42,48118.33062,49926.0,0.0
2013-01-04,0.105734210686,2979636.61694,22.0696624043,13.548,50872.74,38931.0,330088.300961
2013-01-05,0.118321985815603,2979636.61694,21.0328326269,13.52999,51396.7254939,39596.0,221086.872899
2013-01-06,0.104923088394,2979636.61693807,21.0328326269359,13.54,56968.815,40860.0,0.0
2013-01-07,0.111600048012,3249549.58449,23.2611819868,13.83,50189.07,35390.0,642299.332015
2013-01-08,0.149385646616541,3249549.58449,21.6458221266,13.87998,57332.7336966342,38624.0,413792.028281
2013-01-09,0.151786817263,3249549.58448721,21.6458221266411,13.84,54444.64,51393.0,0.0
2013-01-10,0.183828606093,3249549.58449,19.5458543084,14.29999,43886.66931,54662.0,525216.270545
2013-01-11,0.187258683760684,3249549.58449,19.2227823363,14.34999,46836.7646266896,52749.0,635707.836607
2013-01-12,0.152278650002,3249549.58448721,19.2227823363455,14.31,44161.158,46837.0,0.0
2013-01-13,0.125961551419,3249549.58449,24.876541847,14.3,55555.5,43799.0,321845.760168
2013-01-14,0.12719174522293,3249549.58449,20.5150702245,14.47899,65275.0050160575,44560.0,729209.732247
2013-01-15,0.176891784358,3249549.58448721,20.5150702245032,14.34,45756.235,52197.0,0.0
2013-01-16,0.167567671799,3249549.58449,19.8689262804,15.39,47878.29,48021.0,817603.172092
2013-01-17,0.20006390990991,3249549.58449,20.1919982525,15.985,43307.4559819976,48100.0,1083797.5313
2013-01-18,0.167372311261,3249549.58448721,20.1919982524637,15.53,56844.82752,56455.0,0.0
2013-01-19,0.132864193483,3249549.58449,21.3227501546,15.89,52961.37,41636.0,436124.63056
2013-01-20,0.140661276923077,3249549.58449,23.5842539589,16.98,59220.9635158945,41371.0,937247.655082
2013-01-21,0.136146344244,3249549.58448721,23.5842539588777,16.15,56798.11,40199.0,0.0
2013-01-22,0.16623506973,3249549.58449,21.6458221266,17.5889,59714.3155,48267.0,930942.435008
2013-01-23,0.174382126984127,3249549.58449,23.9073259309,19.18999,62405.3387112379,46678.0,1933937.43764
2013-01-24,0.147673078578,3249549.58448721,23.9073259309171,17.97,66204.322,46045.0,0.0
2013-01-25,0.154462191264,2968775.33208,22.1367933341,17.61926,66917.94948,53420.0,620998.956208
2013-01-26,0.152176891025641,2968775.33208,22.4319505785,17.99999,77859.5137885116,52366.0,586354.508299
2013-01-27,0.155910743249,2968775.33207507,22.4319505785413,17.71,69039.9,52321.0,0.0
2013-01-28,0.154622678404,2968775.33208,23.9077368008,19.8,81180.0,53617.0,1886961.87577
2013-01-29,0.157379481012658,2968775.33208,21.398900223,19.7,89221.1484873793,51703.0,985244.232915
2013-01-30,0.110290472131,2968775.33207507,21.3989002229506,19.78,102692.56,46104.0,0.0
2013-01-31,0.158404393913,2968775.33208,22.5795292008,21.3,82516.2,56756.0,1100175.27516
2013-02-01,0.17912687755102,2968775.33208,23.7601581786,21.1,87344.8827794721,59382.0,1940971.18847
2013-02-02,0.149492703062,2968775.33207507,23.7601581785865,21.25,86793.96,56212.0,0.0
2013-02-03,0.140764642846,2968775.33208,25.973837512,21.05,93609.35,57480.0,933639.857834
2013-02-04,0.153543865853659,3275464.58657,28.0057671748,20.79,88185.4558733167,55005.0,775701.455689
2013-02-05,0.124070303781,3275464.58656562,28.0057671748026,20.99,82839.5337,44783.0,0.0
2013-02-06,0.166256975483,3275464.58657,24.0979857086,22.15,82951.75,58215.0,1206092.74153
2013-02-07,0.177804435064935,3275464.58657,24.7492826196,22.15,96945.234758737,61237.0,1206092.74153
2013-02-08,0.158512571279,3275464.58656562,24.749282619593,22.15,81551.59677,50847.0,1206092.751
2013-02-09,0.148335660376,3275464.58657,26.7031733527,23.61458,97835.20494,57363.0,1258169.45211
2013-02-10,0.154022869565217,3275464.58657,25.8890522139,24.1955,123391.290727767,56443.0,751784.868632
2013-02-11,0.178534514421,3275464.58656562,25.8890522139163,23.97,93364.60131,58851.0,1348915.8249
2013-02-12,0.159012217431,3275464.58657,25.5634037584,26.09999,103773.56024,57398.0,2220697.25163
2013-02-13,0.158420643274854,3275464.58657,26.7031733527,26.53092,112723.823173785,59090.0,3899267.07286
2013-02-14,0.147783907977,3275464.58656562,26.7031733527187,24.3,120226.45794,57505.0,2173200.759
2013-02-15,0.118416660046,3275464.58657,30.7737790467,27.07009,129340.89002,51218.0,764706.205193
2013-02-16,0.124961259259259,3275464.58657,30.2853063634,25.6083,146673.506415204,51433.0,1537991.91539
2013-02-17,0.128592295676,3275464.58656562,30.2853063634493,27.39,108978.8016,46318.0,517118.5437
2013-02-18,0.146388536476,3651011.63069,30.1278002487,28.78999,120917.958,55598.0,2571787.89393
2013-02-19,0.160518849056604,3651011.63069,31.3982496568,29.81231,115304.216650579,54519.0,1461527.9526
2013-02-20,0.132853357925,3651011.63069321,31.3982496568025,29.48,148166.19664,58996.0,2938056.6908
2013-02-21,0.157667349584,3651011.63069,29.2203363858,30.901,126106.981,58920.0,1711160.76818
2013-02-22,0.167057352941176,3651011.63069,29.4018291584,29.27998,141471.759469232,62171.0,2413130.02195
2013-02-23,0.145927760659,3651011.63069321,29.4018291583931,30.52,125614.55442,57795.0,2043434.2488
2013-02-24,0.145912884443,3651011.63069,35.3910906536,30.25001,149404.79939,65164.0,867820.909672
2013-02-25,0.149805906862745,3651011.63069,28.1313797503,31.179,166362.790813607,67144.0,1311639.59169
2013-02-26,0.135618712514,3651011.63069321,28.1313797503144,30.4,160997.07987,62952.0,813827.456
2013-02-27,0.158891622086,3651011.63069,31.0352641116,33.50001,145256.04336,60993.0,3268705.11969
2013-02-28,0.17366444047619,4367876.00084,34.3062704063,34.87799,141117.849500341,63021.0,2266380.42287
2013-03-01,0.180614871979,4367876.0008422,34.3062704062833,33.36,130023.7632,60659.0,4230277.5168
2013-03-02,0.143980176825,4367876.00084,33.003500644,34.10007,130978.36887,49631.0,387798.656125
2013-03-03,0.15716498136646,4367876.00084,37.9974513994,36.35,144564.65149636,54459.0,1487782.64641
2013-03-04,0.171265830994,4367876.0008422,37.9974513993645,34.25,152192.04,56039.0,429441.2275
2013-03-05,0.185244819264,4367876.00084,35.1747835811,47.5,195225.0,66437.0,5075535.41732
2013-03-06,0.194600664516129,4367876.00084,33.003500644,42.49271,174165.534890243,62760.0,7412289.28992
2013-03-07,0.197359352896,4367876.0008422,33.0035006440194,42.0,159240.9,64814.0,5310771.9
2013-03-08,0.125078089097,4367876.00084,36.9118099308,46.01112,197341.69368,47671.0,2242168.31805
2013-03-09,0.156913059171598,4367876.00084,40.1687343365,46.5,190417.32780928,55546.0,1373787.19226
2013-03-10,0.165607472902,4367876.0008422,40.168734336471,46.93,224663.0282,67610.0,2105337.5239
2013-03-11,0.170844546819,4367876.00084,25.6211386579,45.01771,135053.13,44410.0,7709790.44815
2013-03-12,0.179993274074074,4367876.00084,33.4377572314,46.79999,173259.723711882,48484.0,2811125.16038
2013-03-13,0.144459013037,4367876.0008422,33.4377572314407,44.32,221251.1652,58832.0,8158211.5344
2013-03-14,0.159684461706,4847647.15207,40.9662339897,47.25005,203742.2156,60064.0,862012.776554
2013-03-15,0.172658598837209,4847647.15207,42.4121010717,47.11,223424.631917718,62776.0,933449.069241
2013-03-16,0.0758208946641,4847647.15206561,42.4121010717338,46.9,242238.3414,34164.0,954491.447
2013-03-17,0.0993256222602,4847647.15207,43.1350346127,47.65,214949.15,39391.0,902913.046981
2013-03-18,0.107629826315789,4847647.15207,47.4726358587,57.76,245889.796443339,43485.0,8356380.37053
2013-03-19,0.103490854967,4847647.15206561,47.472635858702,52.12,298596.13603,42579.0,3375507.498
2013-03-20,0.112556752603,4847647.15207,53.7380598807,73.8,414829.8,53840.0,7188542.11769
2013-03-21,0.127105683486238,4847647.15207,54.2200155747,71.5,395885.964153684,55564.0,4745058.65584
2013-03-22,0.133904452551,4847647.15206561,54.2200155746597,70.25,334656.0,58002.0,6772093.6775
2013-03-23,0.106312791323,6695826.2826,72.2287385885,70.1,382956.3,49834.0,3429027.0366
2013-03-24,0.130020534391534,6695826.2826,45.2677808665,73.88798,327529.720108965,51335.0,5786993.34377
2013-03-25,0.148378555591,6695826.28259625,45.2677808665388,71.93,307554.0,47247.0,3051700.0221
2013-03-26,0.183230263846,6695826.2826,41.9392675675,88.9,285191.2,51993.0,6389386.81038
2013-03-27,0.19077127480916,6695826.2826,59.5803880523,93.56701,278619.258007097,53207.0,5920328.80281
2013-03-28,0.173610566737,6695826.28259625,59.5803880522826,88.8,411945.3,66205.0,6407562.912
2013-03-29,0.164656317378,6695826.2826,55.2533207636,90.99999,381744.95805,59787.0,4521524.95383
2013-03-30,0.187826456647399,6695826.2826,52.2576587945,92.50001,404294.008430645,59196.0,1725894.6495
2013-03-31,0.120382160222,6695826.28259625,52.2576587944602,92.5,564112.58503,52469.0,3449440.625
2013-04-01,0.166685643877,6695826.2826,58.2489827327,108.73,481891.36,60268.0,8000595.47089
2013-04-02,0.175525701657459,6695826.2826,59.2475367224,138.79,531299.50374904,63276.0,17880111.1248
2013-04-03,0.209831798077,6695826.28259625,59.2475367223816,117.34,538423.88021,69048.0,9529646.0664
2013-04-04,0.182260162301,7672999.92016,54.9254728655,143.8,525157.6,56063.0,9283812.07017
2013-04-05,0.190149158227848,7672999.92016,64.0797183431,142.49765,606454.78155612,61373.0,4643979.47591
2013-04-06,0.189704865585,7672999.92016414,64.0797183431136,142.1,656408.77,58820.0,9742177.06
2013-04-07,0.177913327189,7672999.92016,64.461145238,184.0,786232.0,63470.0,18309092.0797
2013-04-08,0.195200477419355,7672999.92016,64.0797183431,237.99,656770.227986549,61680.0,25430811.2754
2013-04-09,0.173842336821,7672999.92016414,64.0797183431136,186.96,924462.0,68820.0,21337456.8816
2013-04-10,0.200240065412,7672999.92016,62.5540107635,123.40098,513594.87876,67725.0,29346237.8449
2013-04-11,0.2165768,7672999.92016,65.9868528176,76.488,657821.213131992,68407.0,31760658.9344
2013-04-12,0.149330654984,7672999.92016414,65.9868528176111,124.9,440080.45981,55361.0,15108183.776
2013-04-13,0.151837501058,7672999.92016,62.1725838686,91.0,375375.0,53417.0,25602974.7685
2013-04-14,0.175250908496732,7672999.92016,61.0283031839,91.0,407971.672898,55471.0,25602974.7685
2013-04-15,0.163412761167,7672999.92016414,61.0283031839177,100.0,420602.0,65797.0,28526787.0
2013-04-16,0.155839131978,8974296.01489,74.5011506642,85.59999,362002.35771,56164.0,27350449.773
2013-04-17,0.163884567251462,8974296.01489,72.7166919657,96.5,309900.40909436,56706.0,14647188.4457
2013-04-18,0.218420768738,8974296.01488785,72.7166919656983,93.9,380032.74,57863.0,30731043.624
2013-04-19,0.15147427526,8974296.01489,64.6866278222,123.86,454813.92,48016.0,6680545.51208
2013-04-20,0.157490357142857,8974296.01489,77.6239533867,125.0,463338.735088351,48302.0,12799768.4921
2013-04-21,0.133409741484,8974296.01488785,77.6239533866963,127.5,505793.925,46737.0,9465886.875
2013-04-22,0.160297951608,8974296.01489,70.9322332672,136.08099,546637.33683,57304.0,12551729.743
2013-04-23,0.174533726190476,8974296.01489,78.0700680613,153.20019,560371.0005537,61668.0,33655839.3436
2013-04-24,0.178093664301,8974296.01488785,78.0700680613325,142.5,608258.04025,61214.0,16598713.5
2013-04-25,0.151686879091,8974296.01489,76.7317240374,135.601,589864.35,56533.0,32935614.4881
